path,suffix,size_bytes,modified_at,lines,kind
guard_workspace_preflight_v2.py,.py,13318,2026-06-26 12:53:18,337,python
import_house_registry.py,.py,4177,2026-06-08 16:45:38,166,python
import_ohorona_list1_to_central_cashbox.py,.py,33949,2026-06-22 22:46:36,909,python
import_ohorona_sheet1_payments.py,.py,27500,2026-06-19 13:21:20,800,python
import_ohorona_to_cashbox.py,.py,38040,2026-06-22 20:40:10,977,python
import_osbb_telegram_messages.py,.py,5077,2026-06-10 13:17:40,233,python
import_paper_parking.py,.py,8262,2026-06-08 16:52:55,324,python
import_tbot_quarantine.py,.py,3946,2026-06-08 19:42:40,150,python
init_osbb_db.py,.py,5786,2026-06-07 21:48:08,226,python
init_osbb_quarantine_db.py,.py,1531,2026-06-08 18:53:14,71,python
init_osbb_telegram_db.py,.py,3017,2026-06-09 16:36:08,133,python
inspect_osbb_folder_filter.py,.py,1408,2026-06-10 13:03:24,56,python
INSTALL_cashier_route_after_phone_v2.py,.py,2907,2026-06-27 20:00:40,101,python
INSTALL_PHONE_ACCESS_UI_FIX.bat,.bat,1314,2026-06-27 16:45:04,50,script
INSTALL_PHONE_ACCESS_UI_FIX_v2.bat,.bat,379,2026-06-27 16:50:16,14,script
INSTALL_PHONE_ACCESS_UI_FIX_v2.py,.py,4180,2026-06-27 16:50:16,143,python
INSTALL_PHONE_ACCESS_UI_FIX_v3.bat,.bat,337,2026-06-27 17:20:35,12,script
INSTALL_PHONE_ACCESS_UI_FIX_v3.py,.py,3352,2026-06-27 17:20:34,111,python
INSTALL_phone_barrier_access_v2.py,.py,4471,2026-06-27 19:31:21,139,python
INSTALL_profile_button_early_route_fix.py,.py,2354,2026-06-27 21:42:12,78,python
INSTALL_profile_confirmation_ready_visibility_fix.py,.py,2272,2026-06-27 21:55:12,76,python
INSTALL_profile_critical_codes_fix.py,.py,2212,2026-06-27 21:45:58,76,python
INSTALL_profile_parking_time_test_v1.py,.py,3872,2026-06-28 12:11:29,125,python
INSTALL_profile_verification_terminology_v2.py,.py,3931,2026-06-27 21:22:50,123,python
INSTALL_profile_verification_v1.py,.py,2801,2026-06-27 20:48:58,52,python
INSTALL_service_code_compatibility_phone_v2.py,.py,3511,2026-06-27 20:18:29,101,python
install_service_orders_ui.py,.py,13153,2026-06-26 20:40:59,136,python
list_osbb_folder_dialogs.py,.py,2726,2026-06-10 12:59:47,106,python
list_osbb_included_peers.py,.py,4390,2026-06-10 13:11:03,154,python
list_telegram_dialogs.py,.py,2740,2026-06-10 12:17:40,113,python
list_telegram_folders.py,.py,1404,2026-06-10 12:54:24,60,python
manage_staff_access.py,.py,15382,2026-06-26 12:32:58,450,python
manage_staff_access_v2.py,.py,15382,2026-06-26 13:43:50,450,python
mark_audit_enabled.py,.py,392,2026-06-21 12:26:18,9,python
migrate_access_control_and_guard.py,.py,20953,2026-06-26 12:32:09,557,python
migrate_add_normalized_fields.py,.py,1991,2026-06-08 20:28:30,65,python
migrate_add_verification_evidence.py,.py,1129,2026-06-10 20:52:00,53,python
migrate_add_verification_tasks.py,.py,1828,2026-06-09 11:10:15,83,python
migrate_apartment_link_requests.py,.py,7078,2026-06-25 10:58:55,203,python
migrate_apartment_verification.py,.py,2587,2026-06-14 15:11:05,109,python
migrate_billing_core.py,.py,6273,2026-06-18 15:06:15,199,python
migrate_bot_core.py,.py,8731,2026-06-12 16:34:40,366,python
migrate_cashier_core.py,.py,12118,2026-06-21 10:17:07,341,python
migrate_cashier_operator_editor.py,.py,19620,2026-06-25 14:38:58,558,python
migrate_cashier_v2.py,.py,18071,2026-06-25 17:39:59,513,python
migrate_cashier_v2_compat.py,.py,24064,2026-06-25 19:44:05,684,python
migrate_charge_adjustments.py,.py,16298,2026-06-22 20:20:13,405,python
migrate_commercial_contract_core.py,.py,34881,2026-06-24 12:19:57,936,python
migrate_operator_audit_log.py,.py,2183,2026-06-16 22:17:17,103,python
migrate_operator_audit_log_v2.py,.py,5223,2026-06-17 14:46:56,188,python
MIGRATE_phone_barrier_access_operational_sandbox.py,.py,4797,2026-06-27 19:31:21,151,python
MIGRATE_phone_barrier_access_sandbox.py,.py,4640,2026-06-27 19:14:05,152,python
MIGRATE_profile_parking_time_test_sandbox.py,.py,3108,2026-06-28 12:11:28,110,python
MIGRATE_profile_verification_sandbox.py,.py,2576,2026-06-27 20:48:58,63,python
migrate_remote_requests.py,.py,7689,2026-06-25 10:19:15,238,python
migrate_service_items.py,.py,17800,2026-06-22 13:08:05,463,python
migrate_service_orders_and_fulfillment.py,.py,30195,2026-06-26 19:39:26,770,python
MIGRATE_simplified_services_sandbox.py,.py,4511,2026-06-27 14:09:06,147,python
migrate_unit_registry_composite_groups.py,.py,26739,2026-06-23 17:32:45,786,python
normalize_registry_fields.py,.py,5888,2026-06-08 21:59:45,207,python
OSBB_Service_Orders_Foundation_v1/migrate_service_orders_and_fulfillment.py,.py,30195,2026-06-26 19:39:26,770,python
OSBB_Service_Orders_Foundation_v1/service_catalog_admin_core.py,.py,19165,2026-06-26 19:39:26,571,python
OSBB_Service_Orders_Foundation_v1/service_orders_core.py,.py,33797,2026-06-26 19:39:26,1126,python
OSBB_Service_Orders_Foundation_v1/service_orders_preflight.py,.py,17539,2026-06-26 19:39:26,438,python
parking_billing_statement.py,.py,15670,2026-06-19 14:57:09,475,python
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,.py,12491,2026-06-28 12:11:31,365,python
parking_time_test_payload/profile_parking_time_test_core.py,.py,25134,2026-06-28 12:11:31,828,python
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,.py,33905,2026-06-28 12:11:31,919,python
patch_cashier_v2_core_period_and_schemafix.py,.py,15987,2026-06-25 23:13:53,184,python
patch_cashier_v2_core_schemafix.py,.py,13532,2026-06-25 21:35:58,205,python
patch_guard_workspace_default_cash_note.py,.py,7009,2026-06-26 16:07:08,181,python
patch_guard_workspace_direct_notice_confirm.py,.py,5098,2026-06-26 18:26:15,134,python
patch_parking_bot_cashier_operator.py,.py,6514,2026-06-25 14:39:28,212,python
patch_parking_bot_client_cabinet.py,.py,5289,2026-06-25 09:53:04,163,python
patch_parking_bot_client_portal.py,.py,7096,2026-06-25 10:20:10,203,python
patch_parking_bot_guard_workspace_v2.py,.py,9872,2026-06-26 12:36:23,281,python
patch_parking_bot_guard_workspace_v3.py,.py,8636,2026-06-26 12:52:06,257,python
patch_parking_bot_guard_workspace_v4.py,.py,9165,2026-06-26 17:25:49,267,python
patch_parking_bot_launch_queues_menu.py,.py,3706,2026-06-25 11:40:58,127,python
patch_parking_bot_service_orders_ui_v1.py,.py,11423,2026-06-26 20:40:59,324,python
patch_parking_bot_service_orders_v1.py,.py,3161,2026-06-27 12:15:01,104,python
phone_barrier_access_core.py,.py,73351,2026-06-27 19:31:23,2163,python
phone_barrier_access_service.py,.py,6503,2026-06-27 19:31:23,208,python
phone_barrier_access_v2_payload/Bots/handlers/service_orders_workspace.py,.py,74980,2026-06-27 19:31:23,1614,python
phone_barrier_access_v2_payload/phone_barrier_access_core.py,.py,73351,2026-06-27 19:31:23,2163,python
phone_barrier_access_v2_payload/phone_barrier_access_service.py,.py,6503,2026-06-27 19:31:23,208,python
phone_barrier_access_v2_payload/service_orders_core.py,.py,42469,2026-06-27 19:31:23,1338,python
phone_barrier_access_v2_payload/service_preorders_core.py,.py,44033,2026-06-27 19:31:23,1147,python
plate_consensus_apply.py,.py,10374,2026-06-20 13:55:25,369,python
plate_consensus_report.py,.py,24343,2026-06-20 13:27:19,705,python
plate_consensus_report_v3.py,.py,22527,2026-06-20 11:33:31,635,python
plate_consensus_top6.py,.py,2793,2026-06-20 11:42:52,102,python
prepare_live_service_test.py,.py,12718,2026-06-26 20:40:59,344,python
profile_button_early_route_payload/run_bot_live_services_sandbox_v1.py,.py,31628,2026-06-27 21:42:13,865,python
profile_confirmation_button_ready_payload/Bots/handlers/profile_verification_workspace.py,.py,30339,2026-06-27 21:55:14,768,python
profile_parking_time_test_core.py,.py,25134,2026-06-28 12:11:31,828,python
profile_verification_core.py,.py,49558,2026-06-27 21:22:51,1557,python
profile_verification_critical_codes_payload/Bots/handlers/profile_verification_workspace.py,.py,30085,2026-06-27 21:45:58,765,python
profile_verification_payload/Bots/handlers/profile_verification_workspace.py,.py,27756,2026-06-27 20:49:00,714,python
profile_verification_payload/Bots/handlers/service_orders_workspace.py,.py,80603,2026-06-27 20:49:00,1736,python
profile_verification_payload/profile_verification_core.py,.py,48300,2026-06-27 20:49:00,1531,python
profile_verification_payload/run_bot_live_services_sandbox_v1.py,.py,30322,2026-06-27 20:49:00,831,python
profile_verification_terminology_v2_payload/Bots/handlers/profile_verification_workspace.py,.py,29933,2026-06-27 21:22:52,760,python
profile_verification_terminology_v2_payload/Bots/handlers/service_orders_workspace.py,.py,80889,2026-06-27 21:22:52,1743,python
profile_verification_terminology_v2_payload/profile_verification_core.py,.py,49558,2026-06-27 21:22:51,1557,python
README_APARTMENT_40_PROFILE_TEST_PREFLIGHT.txt,.txt,1468,2026-06-27 22:23:23,54,doc
README_CASHIER_ROUTE_FIX.txt,.txt,1633,2026-06-27 17:34:24,44,doc
README_CASHIER_ROUTE_REPAIR_AFTER_PHONE_V2.txt,.txt,1785,2026-06-27 20:00:41,75,doc
README_LIVE_SERVICE_UI.txt,.txt,708,2026-06-26 20:40:59,19,doc
README_LIVE_SERVICES_SANDBOX.txt,.txt,2640,2026-06-27 12:15:02,68,doc
README_PHONE_ACCESS_FIX.txt,.txt,3140,2026-06-27 16:45:04,52,doc
README_PHONE_ACCESS_FIX_v2.txt,.txt,1650,2026-06-27 16:50:16,30,doc
README_PHONE_ACCESS_FIX_v3.txt,.txt,1829,2026-06-27 17:20:35,31,doc
README_PHONE_BARRIER_ACCESS_SCHEMA_MIGRATION.txt,.txt,3594,2026-06-27 19:14:07,93,doc
README_PHONE_BARRIER_ACCESS_V2.txt,.txt,7674,2026-06-27 19:31:23,152,doc
README_PROFILE_BUTTON_EARLY_ROUTE_FIX.txt,.txt,2342,2026-06-27 21:42:13,70,doc
README_PROFILE_CONFIRMATION_READY_VISIBILITY_FIX.txt,.txt,1680,2026-06-27 21:55:14,57,doc
README_PROFILE_CRITICAL_CODES_FIX.txt,.txt,2367,2026-06-27 21:45:58,65,doc
README_PROFILE_PARKING_TIME_TEST_V1.txt,.txt,4612,2026-06-28 12:11:30,111,doc
README_PROFILE_VERIFICATION_TERMINOLOGY_V2.txt,.txt,5419,2026-06-27 21:22:51,120,doc
README_PROFILE_VERIFICATION_V1.txt,.txt,4022,2026-06-27 20:49:00,77,doc
README_SERVICE_CODE_COMPATIBILITY_PHONE_V2.txt,.txt,2119,2026-06-27 20:18:30,89,doc
README_SIMPLIFIED_SERVICES.txt,.txt,3933,2026-06-27 13:29:01,88,doc
repair_confirmed_unit_seed_notes.py,.py,4334,2026-06-24 20:37:25,140,python
report_bot_admins.py,.py,4291,2026-06-12 19:36:31,163,python
report_plate_candidates.py,.py,6312,2026-06-11 11:02:27,268,python
report_verification_evidence.py,.py,5496,2026-06-10 21:04:29,197,python
report_verification_tasks.py,.py,3751,2026-06-09 12:25:53,164,python
report_verification_tasks_enriched.py,.py,7182,2026-06-10 21:57:10,268,python
reset_service_catalog.py,.py,23157,2026-06-22 19:53:08,628,python
restore_resident_apartment_link.py,.py,10643,2026-06-25 12:49:59,321,python
RETIRE_legacy_new_remote_test_orders_sandbox.py,.py,4377,2026-06-27 13:29:00,118,python
run_bot_guard_sandbox.py,.py,7550,2026-06-26 12:38:25,236,python
run_bot_guard_sandbox_v2.py,.py,7553,2026-06-26 13:44:44,236,python
run_bot_guard_sandbox_v3.py,.py,7553,2026-06-26 17:27:16,236,python
run_bot_live_service_sandbox_v4.py,.py,8293,2026-06-26 20:40:59,250,python
run_bot_live_services_sandbox_v1.py,.py,33905,2026-06-28 12:11:31,919,python
run_bot_sandbox_v2.py,.py,9548,2026-06-25 21:09:41,286,python
RUN_CHECK_cashier_route_after_phone_v2.bat,.bat,297,2026-06-27 20:00:41,14,script
RUN_CHECK_guard_sandbox_service_orders.bat,.bat,951,2026-06-27 11:44:42,44,script
RUN_CHECK_guard_sandbox_service_orders_v2.bat,.bat,809,2026-06-27 11:50:26,40,script
RUN_CHECK_phone_barrier_access_operational_sandbox.bat,.bat,294,2026-06-27 19:31:23,12,script
RUN_CHECK_phone_barrier_access_sandbox_schema.bat,.bat,315,2026-06-27 19:14:06,14,script
RUN_CHECK_profile_button_early_route_fix.bat,.bat,332,2026-06-27 21:42:13,12,script
RUN_CHECK_profile_confirmation_ready_visibility_fix.bat,.bat,319,2026-06-27 21:55:14,12,script
RUN_CHECK_profile_critical_codes_fix.bat,.bat,296,2026-06-27 21:45:58,12,script
RUN_CHECK_profile_parking_time_test_sandbox.bat,.bat,267,2026-06-28 12:11:30,11,script
RUN_CHECK_profile_test_candidate_apartment_40.bat,.bat,331,2026-06-27 22:23:23,14,script
RUN_CHECK_profile_verification_sandbox.bat,.bat,309,2026-06-27 20:48:59,11,script
RUN_CHECK_profile_verification_terminology_v2.bat,.bat,321,2026-06-27 21:22:51,12,script
RUN_CHECK_service_code_compatibility_phone_v2.bat,.bat,306,2026-06-27 20:18:30,14,script
RUN_FIND_actual_service_order_state.bat,.bat,795,2026-06-27 11:56:04,40,script
RUN_FIX_live_services_sandbox_payment_schema.bat,.bat,1101,2026-06-27 12:24:42,47,script
RUN_fix_source_ref_schema.bat,.bat,807,2026-06-27 10:41:04,42,script
RUN_INSTALL_cashier_route_after_phone_v2.bat,.bat,321,2026-06-27 20:00:41,14,script
RUN_INSTALL_phone_barrier_access_v2.bat,.bat,404,2026-06-27 19:31:21,13,script
RUN_INSTALL_profile_button_early_route_fix.bat,.bat,310,2026-06-27 21:42:12,12,script
RUN_INSTALL_profile_confirmation_ready_visibility_fix.bat,.bat,329,2026-06-27 21:55:13,12,script
RUN_INSTALL_profile_critical_codes_fix.bat,.bat,302,2026-06-27 21:45:58,12,script
RUN_INSTALL_profile_parking_time_test_v1.bat,.bat,342,2026-06-28 12:11:29,12,script
RUN_INSTALL_profile_verification_terminology_v2.bat,.bat,327,2026-06-27 21:22:51,12,script
RUN_INSTALL_profile_verification_v1.bat,.bat,338,2026-06-27 20:48:59,11,script
RUN_INSTALL_service_code_compatibility_phone_v2.bat,.bat,341,2026-06-27 20:18:30,14,script
RUN_MIGRATE_phone_barrier_access_operational_sandbox.bat,.bat,353,2026-06-27 19:31:22,12,script
RUN_MIGRATE_phone_barrier_access_sandbox.bat,.bat,411,2026-06-27 19:14:06,15,script
RUN_MIGRATE_profile_parking_time_test_sandbox.bat,.bat,321,2026-06-28 12:11:30,12,script
RUN_MIGRATE_profile_verification_sandbox.bat,.bat,348,2026-06-27 20:48:59,11,script
RUN_MIGRATE_simplified_services_sandbox.bat,.bat,803,2026-06-27 13:29:00,34,script
RUN_RETIRE_legacy_new_remote_test_orders_sandbox.bat,.bat,469,2026-06-27 13:29:01,15,script
search_vehicle_by_plate_fragment.py,.py,6654,2026-06-19 12:31:20,244,python
seed_bot_admins.py,.py,4354,2026-06-12 19:25:55,179,python
seed_commercial_unit_placeholders.py,.py,13405,2026-06-23 21:35:48,395,python
seed_parking_tariffs.py,.py,3635,2026-06-18 16:40:57,166,python
service_catalog_admin_core.py,.py,19165,2026-06-26 19:39:26,571,python
service_code_compatibility_payload/Bots/handlers/service_orders_workspace.py,.py,75679,2026-06-27 20:18:31,1632,python
service_code_compatibility_payload/service_orders_core.py,.py,44925,2026-06-27 20:18:30,1409,python
service_code_compatibility_payload/service_preorders_core.py,.py,44217,2026-06-27 20:18:31,1155,python
service_orders_core.py,.py,44925,2026-06-27 20:18:30,1409,python
service_orders_core_before_safe_payment_policy_2026-06-26_20-50-39.py,.py,33797,2026-06-26 19:39:26,1126,python
service_orders_preflight.py,.py,17539,2026-06-26 19:39:26,438,python
service_preorders_core.py,.py,44217,2026-06-27 20:18:31,1155,python
Start_OSBB_Guard_Sandbox_Bot_v2.bat,.bat,1276,2026-06-26 17:28:19,41,script
Start_OSBB_Live_Service_Sandbox_Bot.bat,.bat,1176,2026-06-26 20:50:39,38,script
Start_OSBB_Live_Service_Sandbox_Bot_before_service_ui_2026-06-26_20-50-39.bat,.bat,1169,2026-06-26 20:13:28,38,script
Start_OSBB_Live_Services_Sandbox_Bot_v1.bat,.bat,981,2026-06-27 12:15:02,45,script
STOP_old_guard_sandbox_bots.bat,.bat,727,2026-06-27 12:15:02,17,script
supervisor_dashboard.py,.py,22698,2026-06-20 20:53:50,647,python
switch_parking_bot_to_cashier_v2.py,.py,4455,2026-06-25 17:44:55,135,python
telegram_test_login.py,.py,896,2026-06-10 11:16:16,42,python
telegram_test_login_manual.py,.py,1570,2026-06-10 12:01:32,65,python
test.py,.py,379,2026-06-26 14:01:06,1,python
test_db_access_unit_resolver.py,.py,2112,2026-06-23 19:52:48,82,python
tools/cashier_parking_payments_audit_v4.py,.py,25358,2026-06-28 15:00:06,616,python
tools/cashier_unpaid_preview.py,.py,6925,2026-06-28 14:33:48,203,python
tools/cashier_unpaid_preview_v2.py,.py,9893,2026-06-28 14:40:18,260,python
tools/cashier_unpaid_preview_v3.py,.py,23367,2026-06-28 14:45:04,580,python
tools/db_schema_compare.py,.py,15179,2026-06-28 13:06:21,407,python
tools/db_schema_snapshot.py,.py,11427,2026-06-28 14:12:57,361,python
tools/db_schema_snapshot_full.py,.py,12341,2026-06-28 14:18:01,356,python
tools/project_code_search.py,.py,5307,2026-06-28 15:20:00,154,python
tools/project_passport.py,.py,18712,2026-06-28 15:29:51,613,python
unit_resolver.py,.py,18020,2026-06-23 18:13:03,551,python
utils.py,.py,7694,2026-06-09 12:13:57,268,python
vehicle_data_quality_tasks.py,.py,13913,2026-06-19 17:05:43,381,python
vehicle_verification_tasks.py,.py,17586,2026-06-19 17:48:00,596,python
Word_table_to_Excel.py,.py,2659,2026-05-24 21:16:30,62,python
