path,line,kind,module,names
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,4,from,telegram,"Update, ReplyKeyboardMarkup"
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,5,from,telegram.ext,"Application, CommandHandler, MessageHandler, ContextTypes, filters"
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,7,from,handlers.vehicle_verification,handle_vehicle_verification_text
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,8,from,handlers.vehicle_card_editor,handle_vehicle_card_editor_text
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,9,from,handlers.vehicle_full_list,handle_vehicle_full_list_text
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,10,from,handlers.audit_viewer,handle_audit_viewer_text
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,11,from,handlers.client_portal,"handle_client_portal_text, client_menu_keyboard, client_welcome_text"
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,16,from,handlers.unit_registry_editor,handle_unit_registry_editor_text
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,25,from,config,paths
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,30,from,telegram_osbb,"TOKEN, SUPER_ADMIN_IDS, ADMIN_IDS"
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,36,from,Bots.db_access,"upsert_resident_account_from_telegram, get_resident_account, link_resident_to_apartment, get_apartment_vehicles, format_vehicle_list, find_apartment, get_resident_accounts_summary, format_resident_accounts_summary, get_resident_accounts_by_filter, format_resident_accounts_list, get_resident_account_by_telegram_id, format_resident_account_card, mark_resident_operator_verified, unlink_resident_account, get_next_vehicle_for_review, set_vehicle_day, set_vehicle_night, set_vehicle_inactive, skip_vehicle_review, get_vehicle_review_stats, format_vehicle_review_card, get_vehicles_by_status, format_vehicles_admin_list, get_apartment_card, format_apartment_card, get_vehicle_by_id_for_apartment, format_vehicle_card_for_edit, update_vehicle_parking_status, update_vehicle_plate, update_vehicle_model"
Bots/parking_bot_before_cashier_editor_2026-06-25_14-45-08.py,70,from,Bots.handlers.agreement,"AGREEMENT_MENU, AGREEMENT_ACTION_MENU, show_agreement_menu, show_next_agreement_apartment, show_agreement_list, show_agreement_stats, handle_waiting_agreement_apartment, handle_agreement_card_action, handle_agreement_menu_text"
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,1,from,pathlib,Path
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,2,import,,sys
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,4,from,telegram,"Update, ReplyKeyboardMarkup"
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,5,from,telegram.ext,"Application, CommandHandler, MessageHandler, ContextTypes, filters"
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,7,from,handlers.vehicle_verification,handle_vehicle_verification_text
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,8,from,handlers.vehicle_card_editor,handle_vehicle_card_editor_text
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,9,from,handlers.vehicle_full_list,handle_vehicle_full_list_text
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,10,from,handlers.audit_viewer,handle_audit_viewer_text
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,11,from,handlers.unit_registry_editor,handle_unit_registry_editor_text
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,20,from,config,paths
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,25,from,telegram_osbb,"TOKEN, SUPER_ADMIN_IDS, ADMIN_IDS"
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,31,from,Bots.db_access,"upsert_resident_account_from_telegram, get_resident_account, link_resident_to_apartment, get_apartment_vehicles, format_vehicle_list, find_apartment, get_resident_accounts_summary, format_resident_accounts_summary, get_resident_accounts_by_filter, format_resident_accounts_list, get_resident_account_by_telegram_id, format_resident_account_card, mark_resident_operator_verified, unlink_resident_account, get_next_vehicle_for_review, set_vehicle_day, set_vehicle_night, set_vehicle_inactive, skip_vehicle_review, get_vehicle_review_stats, format_vehicle_review_card, get_vehicles_by_status, format_vehicles_admin_list, get_apartment_card, format_apartment_card, get_vehicle_by_id_for_apartment, format_vehicle_card_for_edit, update_vehicle_parking_status, update_vehicle_plate, update_vehicle_model"
Bots/parking_bot_before_client_portal_2026-06-25_10-25-49.py,65,from,Bots.handlers.agreement,"AGREEMENT_MENU, AGREEMENT_ACTION_MENU, show_agreement_menu, show_next_agreement_apartment, show_agreement_list, show_agreement_stats, handle_waiting_agreement_apartment, handle_agreement_card_action, handle_agreement_menu_text"
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,1,from,pathlib,Path
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,2,import,,sys
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,4,from,telegram,"Update, ReplyKeyboardMarkup"
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,5,from,telegram.ext,"Application, CommandHandler, MessageHandler, ContextTypes, filters"
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,7,from,handlers.vehicle_verification,handle_vehicle_verification_text
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,8,from,handlers.vehicle_card_editor,handle_vehicle_card_editor_text
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,9,from,handlers.vehicle_full_list,handle_vehicle_full_list_text
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,10,from,handlers.audit_viewer,handle_audit_viewer_text
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,11,from,handlers.client_portal,"handle_client_portal_text, client_menu_keyboard, client_welcome_text"
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,16,from,handlers.unit_registry_editor,handle_unit_registry_editor_text
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,25,from,config,paths
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,30,from,telegram_osbb,"TOKEN, SUPER_ADMIN_IDS, ADMIN_IDS"
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,36,from,Bots.db_access,"upsert_resident_account_from_telegram, get_resident_account, link_resident_to_apartment, get_apartment_vehicles, format_vehicle_list, find_apartment, get_resident_accounts_summary, format_resident_accounts_summary, get_resident_accounts_by_filter, format_resident_accounts_list, get_resident_account_by_telegram_id, format_resident_account_card, mark_resident_operator_verified, unlink_resident_account, get_next_vehicle_for_review, set_vehicle_day, set_vehicle_night, set_vehicle_inactive, skip_vehicle_review, get_vehicle_review_stats, format_vehicle_review_card, get_vehicles_by_status, format_vehicles_admin_list, get_apartment_card, format_apartment_card, get_vehicle_by_id_for_apartment, format_vehicle_card_for_edit, update_vehicle_parking_status, update_vehicle_plate, update_vehicle_model"
Bots/parking_bot_before_language_gate_fix_2026-06-25_10-45-39.py,70,from,Bots.handlers.agreement,"AGREEMENT_MENU, AGREEMENT_ACTION_MENU, show_agreement_menu, show_next_agreement_apartment, show_agreement_list, show_agreement_stats, handle_waiting_agreement_apartment, handle_agreement_card_action, handle_agreement_menu_text"
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,1,from,pathlib,Path
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,2,import,,sys
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,4,from,telegram,"Update, ReplyKeyboardMarkup"
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,5,from,telegram.ext,"Application, CommandHandler, MessageHandler, ContextTypes, filters"
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,7,from,handlers.vehicle_verification,handle_vehicle_verification_text
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,8,from,handlers.vehicle_card_editor,handle_vehicle_card_editor_text
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,9,from,handlers.vehicle_full_list,handle_vehicle_full_list_text
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,10,from,handlers.audit_viewer,handle_audit_viewer_text
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,11,from,handlers.client_portal,"handle_client_portal_text, client_menu_keyboard, client_welcome_text"
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,16,from,handlers.unit_registry_editor,handle_unit_registry_editor_text
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,25,from,config,paths
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,30,from,telegram_osbb,"TOKEN, SUPER_ADMIN_IDS, ADMIN_IDS"
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,36,from,Bots.db_access,"upsert_resident_account_from_telegram, get_resident_account, link_resident_to_apartment, get_apartment_vehicles, format_vehicle_list, find_apartment, get_resident_accounts_summary, format_resident_accounts_summary, get_resident_accounts_by_filter, format_resident_accounts_list, get_resident_account_by_telegram_id, format_resident_account_card, mark_resident_operator_verified, unlink_resident_account, get_next_vehicle_for_review, set_vehicle_day, set_vehicle_night, set_vehicle_inactive, skip_vehicle_review, get_vehicle_review_stats, format_vehicle_review_card, get_vehicles_by_status, format_vehicles_admin_list, get_apartment_card, format_apartment_card, get_vehicle_by_id_for_apartment, format_vehicle_card_for_edit, update_vehicle_parking_status, update_vehicle_plate, update_vehicle_model"
Bots/parking_bot_before_launch_queues_menu_2026-06-25_12-21-29.py,70,from,Bots.handlers.agreement,"AGREEMENT_MENU, AGREEMENT_ACTION_MENU, show_agreement_menu, show_next_agreement_apartment, show_agreement_list, show_agreement_stats, handle_waiting_agreement_apartment, handle_agreement_card_action, handle_agreement_menu_text"
build_plate_candidates.py,1,from,pathlib,Path
build_plate_candidates.py,2,import,,sys
build_plate_candidates.py,3,import,,sqlite3
build_plate_candidates.py,4,from,datetime,datetime
build_plate_candidates.py,5,from,collections,defaultdict
build_plate_candidates.py,13,from,config,paths
build_plate_evidence_by_digits_and_apartment.py,1,from,pathlib,Path
build_plate_evidence_by_digits_and_apartment.py,2,import,,sys
build_plate_evidence_by_digits_and_apartment.py,3,import,,sqlite3
build_plate_evidence_by_digits_and_apartment.py,4,from,datetime,datetime
build_plate_evidence_by_digits_and_apartment.py,12,from,config,paths
build_plate_evidence_from_telegram.py,1,from,pathlib,Path
build_plate_evidence_from_telegram.py,2,import,,sys
build_plate_evidence_from_telegram.py,3,import,,sqlite3
build_plate_evidence_from_telegram.py,4,from,datetime,datetime
build_plate_evidence_from_telegram.py,12,from,config,paths
build_verification_tasks.py,1,from,pathlib,Path
build_verification_tasks.py,2,import,,sys
build_verification_tasks.py,3,import,,sqlite3
build_verification_tasks.py,4,from,datetime,datetime
build_verification_tasks.py,12,from,config,paths
cashier_journal.py,1,from,pathlib,Path
cashier_journal.py,2,import,,sys
cashier_journal.py,3,import,,sqlite3
cashier_journal.py,4,import,,argparse
cashier_journal.py,5,from,datetime,datetime
cashier_journal.py,6,from,uuid,uuid4
cashier_journal.py,14,from,config,"paths, USE_TEST_DB"
cashier_journal.py,15,from,audit_logger,audit_log
cashier_journal.py,1564,from,openpyxl,Workbook
cashier_journal.py,1565,from,openpyxl.styles,"Font, PatternFill, Alignment"
cashier_journal.py,1566,from,openpyxl.utils,get_column_letter
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,20,from,__future__,annotations
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,22,import,,argparse
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,23,import,,copy
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,24,import,,importlib.util
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,25,import,,os
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,26,import,,shutil
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,27,import,,sqlite3
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,28,import,,subprocess
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,29,import,,sys
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,30,import,,traceback
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,31,from,datetime,datetime
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,32,from,pathlib,Path
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,33,from,types,"ModuleType, SimpleNamespace"
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,34,from,typing,Any
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,89,import,,config
cashier_route_repair_payload/run_bot_live_services_sandbox_v1.py,142,from,telegram_osbb,"ADMIN_IDS, SUPER_ADMIN_IDS"
cashier_v2_core.py,12,from,__future__,annotations
cashier_v2_core.py,14,from,datetime,"date, datetime"
cashier_v2_core.py,15,from,pathlib,Path
cashier_v2_core.py,16,import,,re
cashier_v2_core.py,17,import,,sqlite3
cashier_v2_core.py,18,import,,sys
cashier_v2_core.py,19,from,typing,Any
cashier_v2_core.py,20,from,uuid,uuid4
cashier_v2_core.py,29,from,config,"paths, USE_TEST_DB"
cashier_v2_core.py,30,from,audit_logger,audit_log
cashier_v2_core.py,31,from,unit_resolver,resolve_unit_ref
cashier_v2_core.py,35,from,handlers,cashier_operator as v1
cashier_v2_core_before_period_schemafix_2026-06-25_23-17-38.py,12,from,__future__,annotations
cashier_v2_core_before_period_schemafix_2026-06-25_23-17-38.py,14,from,datetime,"date, datetime"
cashier_v2_core_before_period_schemafix_2026-06-25_23-17-38.py,15,from,pathlib,Path
cashier_v2_core_before_period_schemafix_2026-06-25_23-17-38.py,16,import,,re
cashier_v2_core_before_period_schemafix_2026-06-25_23-17-38.py,17,import,,sqlite3
cashier_v2_core_before_period_schemafix_2026-06-25_23-17-38.py,18,import,,sys
cashier_v2_core_before_period_schemafix_2026-06-25_23-17-38.py,19,from,typing,Any
cashier_v2_core_before_period_schemafix_2026-06-25_23-17-38.py,20,from,uuid,uuid4
cashier_v2_core_before_period_schemafix_2026-06-25_23-17-38.py,29,from,config,"paths, USE_TEST_DB"
cashier_v2_core_before_period_schemafix_2026-06-25_23-17-38.py,30,from,audit_logger,audit_log
cashier_v2_core_before_period_schemafix_2026-06-25_23-17-38.py,31,from,unit_resolver,resolve_unit_ref
cashier_v2_core_before_period_schemafix_2026-06-25_23-17-38.py,35,from,handlers,cashier_operator as v1
cashier_v2_core_before_schemafix_2026-06-25_22-19-22.py,12,from,__future__,annotations
cashier_v2_core_before_schemafix_2026-06-25_22-19-22.py,14,from,datetime,"date, datetime"
cashier_v2_core_before_schemafix_2026-06-25_22-19-22.py,15,from,pathlib,Path
cashier_v2_core_before_schemafix_2026-06-25_22-19-22.py,16,import,,re
cashier_v2_core_before_schemafix_2026-06-25_22-19-22.py,17,import,,sqlite3
cashier_v2_core_before_schemafix_2026-06-25_22-19-22.py,18,import,,sys
cashier_v2_core_before_schemafix_2026-06-25_22-19-22.py,19,from,typing,Any
cashier_v2_core_before_schemafix_2026-06-25_22-19-22.py,20,from,uuid,uuid4
cashier_v2_core_before_schemafix_2026-06-25_22-19-22.py,29,from,config,"paths, USE_TEST_DB"
cashier_v2_core_before_schemafix_2026-06-25_22-19-22.py,30,from,audit_logger,audit_log
cashier_v2_core_before_schemafix_2026-06-25_22-19-22.py,31,from,unit_resolver,resolve_unit_ref
cashier_v2_core_before_schemafix_2026-06-25_22-19-22.py,35,from,handlers,cashier_operator as v1
cashier_v2_preflight.py,27,from,__future__,annotations
cashier_v2_preflight.py,29,import,,importlib.util
cashier_v2_preflight.py,30,import,,sqlite3
cashier_v2_preflight.py,31,import,,sys
cashier_v2_preflight.py,32,import,,traceback
cashier_v2_preflight.py,33,from,datetime,datetime
cashier_v2_preflight.py,34,from,pathlib,Path
cashier_v2_preflight.py,35,from,typing,Any
cashier_v2_preflight.py,46,from,config,"paths, USE_TEST_DB"
cashier_v2_preflight_compat.py,11,from,__future__,annotations
cashier_v2_preflight_compat.py,13,import,,importlib.util
cashier_v2_preflight_compat.py,14,import,,sqlite3
cashier_v2_preflight_compat.py,15,import,,sys
cashier_v2_preflight_compat.py,16,import,,traceback
cashier_v2_preflight_compat.py,17,from,datetime,datetime
cashier_v2_preflight_compat.py,18,from,pathlib,Path
cashier_v2_preflight_compat.py,28,from,config,"paths, USE_TEST_DB"
CHECK_guard_sandbox_service_orders.py,22,from,__future__,annotations
CHECK_guard_sandbox_service_orders.py,24,import,,importlib.util
CHECK_guard_sandbox_service_orders.py,25,import,,re
CHECK_guard_sandbox_service_orders.py,26,import,,sqlite3
CHECK_guard_sandbox_service_orders.py,27,import,,sys
CHECK_guard_sandbox_service_orders.py,28,import,,traceback
CHECK_guard_sandbox_service_orders.py,29,from,datetime,datetime
CHECK_guard_sandbox_service_orders.py,30,from,pathlib,Path
CHECK_guard_sandbox_service_orders.py,31,from,typing,"Any, Iterable"
CHECK_guard_sandbox_service_orders_v2.py,18,from,__future__,annotations
CHECK_guard_sandbox_service_orders_v2.py,20,import,,importlib.util
CHECK_guard_sandbox_service_orders_v2.py,21,import,,sqlite3
CHECK_guard_sandbox_service_orders_v2.py,22,import,,sys
CHECK_guard_sandbox_service_orders_v2.py,23,import,,traceback
CHECK_guard_sandbox_service_orders_v2.py,24,from,datetime,datetime
CHECK_guard_sandbox_service_orders_v2.py,25,from,pathlib,Path
CHECK_guard_sandbox_service_orders_v2.py,26,from,typing,"Any, Iterable"
CHECK_phone_barrier_access_operational_sandbox.py,4,from,__future__,annotations
CHECK_phone_barrier_access_operational_sandbox.py,6,import,,argparse
CHECK_phone_barrier_access_operational_sandbox.py,7,import,,sqlite3
CHECK_phone_barrier_access_operational_sandbox.py,8,import,,sys
CHECK_phone_barrier_access_operational_sandbox.py,9,from,pathlib,Path
CHECK_phone_barrier_access_operational_sandbox.py,21,from,phone_barrier_access_core,"OPERATIONAL_SCHEMA_MIGRATION_CODE, required_phone_access_operational_tables, table_exists"
CHECK_phone_barrier_access_sandbox_schema.py,4,from,__future__,annotations
CHECK_phone_barrier_access_sandbox_schema.py,6,import,,sqlite3
CHECK_phone_barrier_access_sandbox_schema.py,7,import,,sys
CHECK_phone_barrier_access_sandbox_schema.py,8,from,pathlib,Path
CHECK_phone_barrier_access_sandbox_schema.py,26,from,phone_barrier_access_core,"ACCESS_POLICY_SET, TARIFF_CONNECT, TARIFF_MONTHLY, required_phone_access_tables, table_exists"
CHECK_profile_button_early_route_fix.py,8,from,__future__,annotations
CHECK_profile_button_early_route_fix.py,10,import,,sys
CHECK_profile_button_early_route_fix.py,11,from,pathlib,Path
CHECK_profile_button_early_route_fix.py,28,import,,run_bot_live_services_sandbox_v1 as runner
CHECK_profile_confirmation_ready_visibility_fix.py,4,from,pathlib,Path
CHECK_profile_critical_codes_fix.py,4,from,pathlib,Path
CHECK_profile_parking_time_test_sandbox.py,8,from,__future__,annotations
CHECK_profile_parking_time_test_sandbox.py,10,import,,sqlite3
CHECK_profile_parking_time_test_sandbox.py,11,import,,sys
CHECK_profile_parking_time_test_sandbox.py,12,from,pathlib,Path
CHECK_profile_parking_time_test_sandbox.py,26,from,profile_parking_time_test_core,"TEST_SCHEMA_MIGRATION_CODE, TEST_TARGET_APARTMENT, required_test_tables, table_exists, test_candidate"
CHECK_profile_test_candidate_apartment_40.py,24,from,__future__,annotations
CHECK_profile_test_candidate_apartment_40.py,26,import,,argparse
CHECK_profile_test_candidate_apartment_40.py,27,import,,sqlite3
CHECK_profile_test_candidate_apartment_40.py,28,import,,sys
CHECK_profile_test_candidate_apartment_40.py,29,from,pathlib,Path
CHECK_profile_test_candidate_apartment_40.py,30,from,typing,Any
CHECK_profile_verification_sandbox.py,3,from,__future__,annotations
CHECK_profile_verification_sandbox.py,4,import,,sqlite3
CHECK_profile_verification_sandbox.py,5,import,,sys
CHECK_profile_verification_sandbox.py,6,from,pathlib,Path
CHECK_profile_verification_sandbox.py,12,from,profile_verification_core,"PROFILE_POLICY_SET, PROFILE_SCHEMA_MIGRATION_CODE"
CHECK_profile_verification_terminology_v2.py,4,from,pathlib,Path
CHECK_service_code_compatibility_phone_v2.py,6,from,__future__,annotations
CHECK_service_code_compatibility_phone_v2.py,8,import,,sqlite3
CHECK_service_code_compatibility_phone_v2.py,9,from,pathlib,Path
Collect_sheets.py,1,import,,os
Collect_sheets.py,2,import,,pandas as pd
Collect_sheets1.py,1,import,,os
Collect_sheets1.py,2,import,,pandas as pd
Collect_word_tables.py,1,import,,os
Collect_word_tables.py,2,from,docx,Document
Collect_word_tables.py,3,from,openpyxl,Workbook
Collect_word_tables.py,4,from,openpyxl.utils,get_column_letter
commercial_contracts.py,15,from,__future__,annotations
commercial_contracts.py,17,from,dataclasses,"dataclass, asdict"
commercial_contracts.py,18,from,datetime,"date, datetime, timedelta"
commercial_contracts.py,19,from,pathlib,Path
commercial_contracts.py,20,import,,argparse
commercial_contracts.py,21,import,,json
commercial_contracts.py,22,import,,sqlite3
commercial_contracts.py,23,import,,sys
commercial_contracts.py,24,from,typing,"Any, Iterable"
commercial_contracts.py,31,from,config,"paths, USE_TEST_DB"
commercial_contracts.py,32,from,audit_logger,audit_log
commercial_notification_delivery.py,19,from,__future__,annotations
commercial_notification_delivery.py,21,from,pathlib,Path
commercial_notification_delivery.py,22,from,datetime,datetime
commercial_notification_delivery.py,23,import,,asyncio
commercial_notification_delivery.py,24,import,,sqlite3
commercial_notification_delivery.py,25,import,,sys
commercial_notification_delivery.py,26,from,typing,Any
commercial_notification_delivery.py,33,from,config,"paths, USE_TEST_DB"
commercial_notification_delivery.py,34,from,audit_logger,audit_log
create_clean_live_sandbox.py,28,from,__future__,annotations
create_clean_live_sandbox.py,30,import,,argparse
create_clean_live_sandbox.py,31,import,,importlib.util
create_clean_live_sandbox.py,32,import,,shutil
create_clean_live_sandbox.py,33,import,,sqlite3
create_clean_live_sandbox.py,34,import,,sys
create_clean_live_sandbox.py,35,import,,traceback
create_clean_live_sandbox.py,36,from,datetime,datetime
create_clean_live_sandbox.py,37,from,pathlib,Path
create_clean_live_sandbox.py,38,from,types,SimpleNamespace
create_clean_live_sandbox.py,39,from,typing,Any
create_clean_live_sandbox.py,49,import,,config
create_isolated_live_sandbox_v2.py,28,from,__future__,annotations
create_isolated_live_sandbox_v2.py,30,import,,argparse
create_isolated_live_sandbox_v2.py,31,import,,importlib.util
create_isolated_live_sandbox_v2.py,32,import,,shutil
create_isolated_live_sandbox_v2.py,33,import,,sqlite3
create_isolated_live_sandbox_v2.py,34,import,,sys
create_isolated_live_sandbox_v2.py,35,import,,traceback
create_isolated_live_sandbox_v2.py,36,from,datetime,datetime
create_isolated_live_sandbox_v2.py,37,from,pathlib,Path
create_isolated_live_sandbox_v2.py,38,from,types,SimpleNamespace
create_isolated_live_sandbox_v2.py,39,from,typing,Any
create_isolated_live_sandbox_v2.py,49,import,,config
CREATE_TEST_PAYMENT_FOR_OPEN_SERVICE_ORDER.py,13,from,__future__,annotations
CREATE_TEST_PAYMENT_FOR_OPEN_SERVICE_ORDER.py,15,import,,shutil
CREATE_TEST_PAYMENT_FOR_OPEN_SERVICE_ORDER.py,16,import,,sqlite3
CREATE_TEST_PAYMENT_FOR_OPEN_SERVICE_ORDER.py,17,from,datetime,datetime
CREATE_TEST_PAYMENT_FOR_OPEN_SERVICE_ORDER.py,18,from,pathlib,Path
Data/audit_databases.py,1,import,,pandas as pd
Data/audit_databases.py,2,import,,os
Data/audit_databases.py,3,import,,glob
Data/audit_databases.py,4,from,datetime,datetime
Data/Audit_for_merge.py,1,import,,pandas as pd
Data/Audit_for_merge.py,2,import,,os
Data/Audit_for_merge.py,3,import,,re
Data/car_registry.py,1,import,,pandas as pd
Data/car_registry.py,2,import,,os
Data/check_passport_columns.py,1,import,,pandas as pd
Data/check_passport_columns.py,2,import,,os
Data/Clean_Base.py,1,import,,pandas as pd
Data/Clean_Base.py,2,import,,re
Data/clean_base_01.py,1,import,,pandas as pd
Data/clean_base_01.py,2,import,,re
Data/clean_base_01.py,3,import,,os
Data/clean_base_01.py,4,from,datetime,datetime
Data/clean_base_02.py,1,import,,pandas as pd
Data/clean_base_02.py,2,import,,os
Data/clean_base_02.py,3,from,datetime,datetime
Data/Clean_Data.py,1,import,,os
Data/Clean_Data.py,2,import,,re
Data/Clean_Data.py,3,import,,pandas as pd
Data/conflicts.py,1,import,,pandas as pd
Data/conflicts.py,2,import,,os
Data/conflicts.py,3,import,,re
Data/create_payment_sheet.py,1,import,,pandas as pd
Data/create_payment_sheet.py,2,import,,os
Data/create_payment_sheet.py,3,import,,glob
Data/create_payment_sheet.py,4,from,openpyxl,Workbook
Data/create_payment_sheet.py,5,from,openpyxl.styles,"Border, Side"
Data/debug_conflict.py,1,import,,pandas as pd
Data/debug_conflict.py,8,import,,pandas as pd
Data/debug_conflict.py,9,import,,os
Data/final_merge.py,1,import,,pandas as pd
Data/final_merge.py,2,import,,re
Data/final_merge.py,3,import,,os
Data/merge_all.py,1,import,,pandas as pd
Data/merge_all.py,2,import,,re
Data/merge_all.py,3,import,,os
Data/rub_flat_merge.py,1,import,,pandas as pd
Data/rub_flat_merge.py,2,import,,os
Data/run_direct_merge.py,1,import,,os
Data/run_direct_merge.py,2,import,,re
Data/run_direct_merge.py,3,import,,pandas as pd
Data/run_flat_merge.py,1,import,,pandas as pd
Data/run_flat_merge.py,2,import,,os
Data/run_smart_merge.py,1,import,,pandas as pd
Data/run_smart_merge.py,2,import,,os
diagnose_osbb_audit.py,15,from,__future__,annotations
diagnose_osbb_audit.py,17,from,datetime,datetime
diagnose_osbb_audit.py,18,from,pathlib,Path
diagnose_osbb_audit.py,19,import,,importlib
diagnose_osbb_audit.py,20,import,,inspect
diagnose_osbb_audit.py,21,import,,sqlite3
diagnose_osbb_audit.py,22,import,,sys
diagnose_osbb_audit.py,23,import,,traceback
diagnose_sandbox_charges.py,18,from,__future__,annotations
diagnose_sandbox_charges.py,20,import,,argparse
diagnose_sandbox_charges.py,21,import,,sqlite3
diagnose_sandbox_charges.py,22,from,pathlib,Path
extract_telegram_remote_facts.py,1,from,pathlib,Path
extract_telegram_remote_facts.py,2,import,,sys
extract_telegram_remote_facts.py,3,import,,sqlite3
extract_telegram_remote_facts.py,4,import,,re
extract_telegram_remote_facts.py,5,from,datetime,datetime
extract_telegram_remote_facts.py,13,from,config,paths
extract_telegram_remote_facts.py,14,from,utils,"normalize_plate, apartment_sort_sql"
extract_telegram_vehicle_facts.py,1,from,pathlib,Path
extract_telegram_vehicle_facts.py,2,import,,sys
extract_telegram_vehicle_facts.py,3,import,,sqlite3
extract_telegram_vehicle_facts.py,4,import,,re
extract_telegram_vehicle_facts.py,5,from,datetime,datetime
extract_telegram_vehicle_facts.py,13,from,config,paths
extract_telegram_vehicle_facts.py,14,from,utils,"normalize_plate, normalize_phone"
FIND_actual_service_order_state.py,19,from,__future__,annotations
FIND_actual_service_order_state.py,21,import,,os
FIND_actual_service_order_state.py,22,import,,sqlite3
FIND_actual_service_order_state.py,23,import,,subprocess
FIND_actual_service_order_state.py,24,import,,traceback
FIND_actual_service_order_state.py,25,from,datetime,datetime
FIND_actual_service_order_state.py,26,from,pathlib,Path
FIND_actual_service_order_state.py,27,from,typing,"Any, Iterable"
find_sandbox_telegram_id.py,13,from,__future__,annotations
find_sandbox_telegram_id.py,15,import,,argparse
find_sandbox_telegram_id.py,16,import,,sqlite3
find_sandbox_telegram_id.py,17,from,pathlib,Path
FIX_live_services_sandbox_payment_schema.py,26,from,__future__,annotations
FIX_live_services_sandbox_payment_schema.py,28,import,,shutil
